"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-081618-WS","NITROGEN, NITRITE",2018-08-16,"14797-65-0",TRUE,0.017,"mg/l",0.007,"mg/l",0.01,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-081618-WS","PHOSPHORUS, TOTAL (AS P)",2018-08-16,"7723-14-0",TRUE,0.223,"mg/l",0.02,"mg/l",0.05,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-081618-WS","Silver",2018-08-16,"7440-22-4",TRUE,0.063,"ug/l",0.039,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-081618-WS","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-08-16,"TDS",TRUE,229,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-081618-WS","TURBIDITY",2018-08-16,"TURB",TRUE,31,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-081618-WS","Zinc",2018-08-16,"7440-66-6",TRUE,14.7,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-09-05,"ALK",TRUE,135,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Aluminum",2018-09-05,"7429-90-5",TRUE,89.1,"ug/l",2.3,"ug/l",10,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Arsenic",2018-09-05,"7440-38-2",TRUE,1.5,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Cadmium",2018-09-05,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Calcium",2018-09-05,"7440-70-2",TRUE,46400,"ug/l",110,"ug/l",1000,"E","J","estimated value due to lab error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","CHLORIDE (AS CL)",2018-09-05,"16887-00-6",TRUE,71.1,"mg/l",0.2,"mg/l",2,"","R","Accuracy error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Chlorophyll A",2018-09-05,"479-61-8",TRUE,3.24,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Copper",2018-09-05,"7440-50-8",TRUE,2.8,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","HARDNESS (AS CACO3)",2018-09-05,"HARD",TRUE,171,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Iron",2018-09-05,"7439-89-6",TRUE,249,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Lead",2018-09-05,"7439-92-1",TRUE,0.45,"ug/l",0.067,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Magnesium",2018-09-05,"7439-95-4",TRUE,13500,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Nickel",2018-09-05,"7440-02-0",TRUE,1.5,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Nitrate+Nitrite as Nitrogen",2018-09-05,"NO3NO2N",TRUE,0.847,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Nitrogen",2018-09-05,"KN",TRUE,1.54,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Nitrogen, ammonia (As N)",2018-09-05,"7664-41-7",TRUE,0.0415,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","NITROGEN, KJELDAHL, TOTAL",2018-09-05,"KN",TRUE,0.7,"mg/l",0.08,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","NITROGEN, NITRATE (AS N)",2018-09-05,"14797-55-8",TRUE,0.847,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","NITROGEN, NITRITE",2018-09-05,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","PHOSPHORUS, TOTAL (AS P)",2018-09-05,"7723-14-0",TRUE,0.12,"mg/l",0.004,"mg/l",0.01,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Silver",2018-09-05,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-09-05,"TDS",TRUE,303,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","TURBIDITY",2018-09-05,"TURB",TRUE,4.75,"ntu",0.06,"ntu",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-09052018-W","Zinc",2018-09-05,"7440-66-6",TRUE,4.8,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-10-03,"ALK",TRUE,84.8,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Aluminum",2018-10-03,"7429-90-5",TRUE,697,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Arsenic",2018-10-03,"7440-38-2",TRUE,1.4,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Cadmium",2018-10-03,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Calcium",2018-10-03,"7440-70-2",TRUE,30400,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","CHLORIDE (AS CL)",2018-10-03,"16887-00-6",TRUE,40.3,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Chlorophyll A",2018-10-03,"479-61-8",TRUE,1.03,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Copper",2018-10-03,"7440-50-8",TRUE,3.9,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","HARDNESS (AS CACO3)",2018-10-03,"HARD",TRUE,109,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Iron",2018-10-03,"7439-89-6",TRUE,1460,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Lead",2018-10-03,"7439-92-1",TRUE,1.6,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Magnesium",2018-10-03,"7439-95-4",TRUE,7970,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Nickel",2018-10-03,"7440-02-0",TRUE,2.3,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Nitrate+Nitrite as Nitrogen",2018-10-03,"NO3NO2N",TRUE,0.664,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Nitrogen",2018-10-03,"KN",TRUE,1.42,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Nitrogen, ammonia (As N)",2018-10-03,"7664-41-7",TRUE,0.0169,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","NITROGEN, KJELDAHL, TOTAL",2018-10-03,"KN",TRUE,0.76,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","NITROGEN, NITRATE (AS N)",2018-10-03,"14797-55-8",TRUE,0.664,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","NITROGEN, NITRITE",2018-10-03,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","PHOSPHORUS, TOTAL (AS P)",2018-10-03,"7723-14-0",TRUE,0.137,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Silver",2018-10-03,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-08142019-W","Zinc",2019-08-14,"7440-66-6",TRUE,4.1,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1907828","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-09-17,"ALK",TRUE,138,"mg/l",1.8,"mg/l",2,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Aluminum",2019-09-17,"7429-90-5",TRUE,103,"ug/l",2.3,"ug/l",10,"N","R","lab error ; Accuracy error","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Arsenic",2019-09-17,"7440-38-2",TRUE,1.6,"ug/l",0.32,"ug/l",1,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Cadmium",2019-09-17,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Calcium",2019-09-17,"7440-70-2",TRUE,49600,"ug/l",110,"ug/l",1000,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","CHLORIDE (AS CL)",2019-09-17,"16887-00-6",TRUE,91.4,"mg/l",0.5,"mg/l",2,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Chlorophyll A",2019-09-17,"479-61-8",TRUE,1.3,"ug/l",NA,"ug/l",0.038,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Copper",2019-09-17,"7440-50-8",TRUE,3.3,"ug/l",0.66,"ug/l",1,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","HARDNESS (AS CACO3)",2019-09-17,"HARD",TRUE,182,"mg/l",NA,"mg/l",6.62,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Iron",2019-09-17,"7439-89-6",TRUE,185,"ug/l",13,"ug/l",100,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Lead",2019-09-17,"7439-92-1",TRUE,NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Magnesium",2019-09-17,"7439-95-4",TRUE,14200,"ug/l",68,"ug/l",1000,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Nickel",2019-09-17,"7440-02-0",TRUE,1.6,"ug/l",0.26,"ug/l",1,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Nitrate+Nitrite as Nitrogen",2019-09-17,"NO3NO2N",TRUE,1.43,"mg/l",0.0015,"mg/l",0.002,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Nitrogen",2019-09-17,"7727-37-9",TRUE,2.15,"mg/l",NA,"mg/l",0.1,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Nitrogen, ammonia (As N)",2019-09-17,"7664-41-7",TRUE,0.294,"mg/l",0.003,"mg/l",0.01,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","NITROGEN, KJELDAHL, TOTAL",2019-09-17,"KN",TRUE,0.72,"mg/l",0.1,"mg/l",0.1,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","NITROGEN, NITRATE (AS N)",2019-09-17,"14797-55-8",TRUE,1.41,"mg/l",NA,"mg/l",0.01,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","NITROGEN, NITRITE",2019-09-17,"14797-65-0",TRUE,0.017,"mg/l",0.007,"mg/l",0.01,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","PHOSPHORUS, TOTAL (AS P)",2019-09-17,"7723-14-0",TRUE,0.204,"mg/l",0.018,"mg/l",0.025,"","A","","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Silver",2019-09-17,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","TURBIDITY",2019-09-17,"TURB",TRUE,5.69,"ntu",0.06,"ntu",1,"","R","Precision error","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-09172019-W","Zinc",2019-09-17,"7440-66-6",TRUE,2.8,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1909019","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-10-15,"ALK",TRUE,129,"mg/l",1.8,"mg/l",2,"","A","","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","Aluminum",2019-10-15,"7429-90-5",TRUE,77.7,"ug/l",2.3,"ug/l",10,"","A","","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","Arsenic",2019-10-15,"7440-38-2",TRUE,1.2,"ug/l",0.32,"ug/l",1,"","A","","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","Cadmium",2019-10-15,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","Calcium",2019-10-15,"7440-70-2",TRUE,48800,"ug/l",110,"ug/l",1000,"","A","","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","CHLORIDE (AS CL)",2019-10-15,"16887-00-6",TRUE,99.7,"mg/l",0.5,"mg/l",2,"","A","","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2019","13-WALK-9.8-10152019-W","Chlorophyll A",2019-10-15,"479-61-8",TRUE,0.442,"ug/l",NA,"ug/l",0.038,"","A","","R1910109","3/24/2020",41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","Zinc",2018-10-03,"7440-66-6",TRUE,12,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-10-03,"TDS",TRUE,199,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WALK-9.8","Wallkill RAS 2018","13-WALK-9.8-10032018-W","TURBIDITY",2018-10-03,"TURB",TRUE,6.71,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.765737,-74.092973,"B","1306-0027"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","ALKALINITY, TOTAL (AS CaCO3)",2017-09-19,"ALK",TRUE,175,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","ALKALINITY, TOTAL (AS CaCO3)",2017-10-11,"ALK",TRUE,100,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Arsenic",2017-09-19,"7440-38-2",TRUE,1.7,"ug/l",0.389,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Aluminum",2017-10-11,"7429-90-5",TRUE,487,"ug/l",26.9,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Aluminum",2017-09-19,"7429-90-5",TRUE,219,"ug/l",13.5,"ug/l",50,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Arsenic",2017-10-11,"7440-38-2",TRUE,1.3,"ug/l",0.389,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","CHLORIDE (AS CL)",2017-09-19,"16887-00-6",TRUE,260,"mg/l",0.6,"mg/l",10,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Cadmium",2017-10-11,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Cadmium",2017-09-19,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","CHLORIDE (AS CL)",2017-10-11,"16887-00-6",TRUE,203,"mg/l",0.4,"mg/l",6,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Conductivity at 25 Degrees Celsius",2017-09-19,"COND",TRUE,1250,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Copper",2017-10-11,"7440-50-8",TRUE,7.3,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Copper",2017-09-19,"7440-50-8",TRUE,5.1,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","HARDNESS (AS CACO3)",2017-10-11,"HARD",TRUE,220,"mg/l",0.7,"mg/l",20,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","HARDNESS (AS CACO3)",2017-09-19,"HARD",TRUE,243,"mg/l",0.7,"mg/l",20,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Iron",2017-10-11,"7439-89-6",TRUE,724,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Iron",2017-09-19,"7439-89-6",TRUE,459,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Lead",2017-10-11,"7439-92-1",TRUE,2.7,"ug/l",0.405,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Lead",2017-09-19,"7439-92-1",TRUE,1.9,"ug/l",0.405,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Magnesium",2017-10-11,"7439-95-4",TRUE,12600,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Magnesium",2017-09-19,"7439-95-4",TRUE,13600,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Nickel",2017-10-11,"7440-02-0",TRUE,3.5,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Nickel",2017-09-19,"7440-02-0",TRUE,3.4,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Nitrate+Nitrite as Nitrogen",2017-10-11,"NO3NO2N",TRUE,14.6,"mg/l",0.007,"mg/l",0.02,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
